,id,name,place,x,y
254,995358089,모임스터디룸 성신여대점,서울 성북구 동선동1가 4-10,127.017215165986,37.5914634597754
255,1318139260,초심 스터디카페 고려대점,서울 성북구 안암동5가 102-28,127.029244299538,37.5851757680936
256,387566506,초심스터디카페 길음점,서울 성북구 길음동 518-13,127.027678551638,37.6067422762317
257,1683731216,스토피아 스터디카페 길음뉴타운센터,서울 성북구 길음동 1226,127.023047061394,37.6082875678499
258,887438537,리게인스터디카페 석관점,서울 성북구 석관동 274-12,127.05964950140047,37.609811831485665
259,1572678705,캐치카페 안암,서울 성북구 안암동5가 104-30,127.02970799701643,37.58392327180857
260,340247189,시작스터디카페 성신여대점,서울 성북구 동선동1가 124,127.019011508679,37.5936201588545
261,241665504,셀독24스터디카페 종암점,서울 성북구 종암동 132,127.033515610381,37.6019186637668
262,1838926508,링크스터디카페 길음점,서울 성북구 길음동 1285-7,127.01915125878268,37.60872974921392
263,51909631,공간샘스터디카페오피스 성신여대점,서울 성북구 동선동1가 85-33,127.019158479564,37.5927245491814
264,2028252277,지니24스터디카페 정릉점,서울 성북구 정릉동 284-11,127.008680051855,37.6109834572095
265,2009455031,온더데스크독서실 길음센터,서울 성북구 길음동 1281-6,127.019670488104,37.6107262561572
266,1206897379,르하임스터디카페 고대안암점,서울 성북구 안암동5가 15-25,127.029057606732,37.5883905565832
267,1223173883,베이스캠프 스터디카페,서울 성북구 동선동1가 48,127.017468624573,37.5907282129177
268,904983857,엘알마스터디카페 성신여대점,서울 성북구 삼선동4가 336,127.014787305884,37.5901771720109
269,1666971794,열공다방스터디카페 꿈의숲점,서울 성북구 장위동 218-32,127.044859466973,37.6192787598196
270,1908248877,어라운드스터디카페 정릉점,서울 성북구 정릉동 239-1,127.009124689209,37.616451524243
271,1771988718,이지스스터디카페 성신여대점,서울 성북구 동선동4가 109,127.018067245954,37.5939716939601
272,1715733841,마스터플랜 석계역점,서울 성북구 석관동 168-56,127.064745010611,37.6138888235683
273,2011703221,마인스터디카페,서울 성북구 종암동 87-6,127.034039896948,37.5993633041235
274,1835982025,스터디카페블랭크 장위점,서울 성북구 장위동 237-134,127.048918579199,37.6168084398532
275,712650951,작심스터디카페 서경대점,서울 성북구 정릉동 260-29,127.009525099594,37.6121366580202
276,125678239,헤븐스터디카페 장위센터,서울 성북구 장위동 316-3,127.048202236184,37.6230516783742
277,1904440591,비바체스터디카페 고대안암역점,서울 성북구 안암동5가 146-4,127.02908051008913,37.58614527701844
278,9460182,최강스터디카페&독서실,서울 성북구 장위동 316-3,127.04834600008199,37.62290295666711
279,1233424437,스토피아 월곡센터,서울 성북구 하월곡동 60-8,127.03719106412,37.6055899988667
280,983604987,어썸스터디카페 종암점,서울 성북구 종암동 3-545,127.031939615534,37.6027552199132
281,72589397,선스터디카페,서울 성북구 정릉동 227-38,127.014813964308,37.6104206293888
282,1317213143,새날스터디카페 석관점,서울 성북구 석관동 301-30,127.059752618251,37.6084638993233
283,581938413,그루스터디카페 돈암동센터,서울 성북구 돈암동 19-98,127.02208162193,37.5988633942839
284,170078189,빈체로스터디카페,서울 성북구 하월곡동 62-11,127.03782447072615,37.60403108479086
285,1726000140,서당스터디라운지 성신여대점,서울 성북구 동소문동6가 147,127.015979202328,37.5937305293203
286,1029893249,그루스터디카페 수유센터,서울 강북구 수유동 188-4,127.02261226064992,37.642247651787834
287,303313583,리게인스터디카페 수유점,서울 강북구 번동 443-3,127.025595379965,37.6350625888243
288,1854778681,엘알마스터디카페 강북수유점,서울 강북구 수유동 360-20,127.016597816463,37.6412602713143
289,1471034702,프레쉬스터디카페 수유역점,서울 강북구 번동 418-9,127.026702382865,37.638565373816
290,111434869,스터디카페 시너지플레이스 미아점,서울 강북구 미아동 206-20,127.025103592547,37.628054825571
291,130044091,단박스터디카페,서울 강북구 번동 461-80,127.028751163419,37.6394190259587
292,1929265138,위넌스터디카페 미아점,서울 강북구 미아동 202-12,127.024184510068,37.6304570470821
293,1280082992,헤븐스터디카페 미아점,서울 강북구 미아동 126-23,127.027462866792,37.6238394836533
294,1237890290,미라클스터디카페 수유센터,서울 강북구 수유동 254-6,127.019915275757,37.6452628307261
295,786587736,작심스터디카페 서울삼각산점,서울 강북구 미아동 1357-10,127.015773410341,37.6165526345177
296,1142056036,타임유스터디카페 솔샘점,서울 강북구 미아동 838-96,127.017751882559,37.6201256719263
297,865344752,온리스터디카페 수유419센터,서울 강북구 수유동 322-9,127.015673047414,37.6456382798624
298,1808916644,엔아르케 스터디카페 미아점,서울 강북구 미아동 701-3,127.018794009573,37.6202480448818
299,488479552,단향스터디카페 수유센터,서울 강북구 수유동 472-602,127.016571742051,37.6309917456482
300,1922715358,지공스터디카페 수유점,서울 강북구 수유동 472-4,127.018539176797,37.6340439929415
301,548936530,온리스터디카페 수유점,서울 강북구 수유동 189-49,127.023771260108,37.6419032479292
302,213135691,셀독24스터디카페 미아점,서울 강북구 미아동 49-110,127.034154763028,37.6128276633137
303,1402682207,위넌스터디카페 가오리역점,서울 강북구 수유동 339-2,127.016275152369,37.6424090713952
304,1595685071,오투 스터디카페,서울 강북구 미아동 61-51,127.02935897884129,37.61483095071582
305,465298666,디플레이스스터디카페 미아뉴타운점,서울 강북구 미아동 811-9,127.018847951381,37.6185505751761
306,529929893,에임하이스터디카페,서울 강북구 수유동 192-3,127.02529762299612,37.6390125718781
307,2052448805,마이플레이스 수유점,서울 강북구 수유동 340-9,127.016088306712,37.6429091433027
308,707182553,루시드 스터디카페,서울 강북구 번동 411-8,127.028538827314,37.6352439126291
309,1852727138,지니24스터디카페 번동점,서울 강북구 번동 306-11,127.039400173562,37.6284743814579
310,1565182985,한빛스터디카페,서울 강북구 미아동 1348-3,127.020622073833,37.6197485923559
311,65547748,초월스터디카페 솔샘점,서울 강북구 미아동 1339-6,127.016648568031,37.6198933779057
312,1281089346,헤븐스터디카페 삼양점,서울 강북구 미아동 777-6,127.0186684288,37.6253800886115
313,21542023,이정수스터디카페,서울 강북구 수유동 468-48,127.013540301357,37.6317705843884
314,872198315,메이크잇 스터디카페,서울 강북구 번동 242-1,127.045851019435,37.625527626796
315,1764448383,공부의기술스터디카페 삼각산점,서울 강북구 미아동 682-11,127.021611666372,37.6183879235485
316,246571521,라이프플러스스터디카페 신창시장점,서울 도봉구 창동 578-158,127.037637991937,37.6384849073287
317,1508537850,아레아스터디카페,서울 도봉구 창동 593-11,127.037935103198,37.6434672564842
318,1642548470,작심스터디카페 쌍문노해로점,서울 도봉구 쌍문동 137-202,127.030605031564,37.6511241419955
319,1791276448,이지스스터디카페 창동쌍문점,서울 도봉구 창동 700-36,127.037023708061,37.6517746137938
320,212293657,강스터디카페,서울 도봉구 쌍문동 423-2,127.013314938258,37.6512751217444
321,1265021400,헤븐스터디카페 월계점,서울 노원구 월계동 907-9,127.043942875984,37.632347017378
322,1702674111,시작스터디카페 쌍문점,서울 도봉구 쌍문동 산 69-3,127.029524281938,37.657625906952
323,804190082,워크앤스터디24 쌍문점,서울 도봉구 쌍문동 256,127.028191446541,37.6573748590334
324,456144713,위스터디카페,서울 도봉구 창동 333,127.045463689382,37.6516995844254
325,1812551028,퀸스터디카페,서울 도봉구 쌍문동 167-6,127.031008196806,37.6559776299591
326,1811072794,스터디&카페독서실,서울 도봉구 쌍문동 257-2,127.028186749594,37.6569414877898
327,1942420917,열공다방스터디카페 창동점,서울 도봉구 창동 715-34,127.039115192253,37.655349037713
328,2038348251,미라클스터디카페 쌍문점,서울 도봉구 쌍문동 199-13,127.034320921037,37.6589003992292
329,278856532,타임유스터디카페 창동점,서울 도봉구 창동 75-13,127.0466162236898,37.6518234702544
330,1825351780,르하임스터디카페 쌍문점,서울 도봉구 쌍문동 20,127.0348636643777,37.65866868775019
331,579975823,하베르스터디카페 창동점,서울 도봉구 창동 181-3,127.04596593727726,37.65760983425397
332,951017059,위넌스터디카페 방학역점,서울 도봉구 방학동 653-1,127.043162262377,37.6694678038512
333,1948058037,타임유스터디카페 방학점,서울 도봉구 방학동 718-6,127.044848175713,37.6683391476442
334,31341109,타임유스터디카페 창동프리미엄점,서울 도봉구 창동 9-1,127.05024630106908,37.65249951898456
335,1541844510,지니24스터디카페 창동점,서울 도봉구 창동 181-52,127.04622852579155,37.65707274638338
336,736683572,워크앤스터디24,서울 도봉구 방학동 720-33,127.047060469715,37.668035556341
337,1980173223,시너지플레이스스터디카페 도봉점,서울 도봉구 도봉동 566,127.044186525598,37.6841065314335
338,1493972362,메이크잇 스터디카페 창동점,서울 도봉구 창동 823,127.041737745663,37.6557373633064
339,105832511,레즈고스터디카페 방학점,서울 도봉구 방학동 665-13,127.03372877141419,37.66265946477672
340,27376435,스터디플래닛 방학센터,서울 도봉구 쌍문동 217,127.03265622993767,37.65919639383977
341,1444559438,화이트펜슬스터디카페 창동점,서울 도봉구 창동 749-16,127.041626381502,37.6592503313393
342,1648697182,시작스터디카페 창동점,서울 도봉구 창동 333-2,127.046193534441,37.6518110227662
343,854956389,타임유 스터디카페 방학중앙점,서울 도봉구 방학동 670-2,127.03341119019835,37.6621225703411
344,387624071,프레쉬스터디카페 도봉구청점,서울 도봉구 도봉동 636-12,127.046449275384,37.6694215062063
345,1541771947,보들리스터디카페,서울 도봉구 창동 333-1,127.045830863629,37.6517318777321
346,1836223735,디플레이스 스터디카페 방학점,서울 도봉구 방학동 484-7,127.027313021284,37.6601023376308
347,1395677948,스터디카페 공터,서울 도봉구 방학동 724-37,127.048602457183,37.6618614105839
348,78017920,단향스터디카페 도봉직영센터,서울 도봉구 쌍문동 19-15,127.03519043237513,37.65946956348933
349,1086101922,셀독24스터디카페 창동점,서울 도봉구 창동 26,127.05117516820981,37.651973846757556
350,153010334,스토피아스터디카페 쌍문센터,서울 도봉구 쌍문동 45-8,127.03640118825,37.6579267152456
351,1777523879,아이비스터디카페,서울 도봉구 쌍문동 723,127.035798464665,37.6583125199429
352,1411453606,터닝스터디카페 도봉점,서울 도봉구 도봉동 568-31,127.045138808036,37.6840845473283
353,1422366487,일프로스터디카페 쌍문점,서울 도봉구 쌍문동 45-6,127.036858959624,37.657771604206
354,1340620766,에이스스터디카페 창동센터,서울 도봉구 창동 731-34,127.040823562089,37.6563809844981
355,63389575,엘리스스터디 카페 방학역점,서울 도봉구 방학동 653-1,127.043161129436,37.6694687052459
356,1541426510,비온탑스터디카페 창동점,서울 도봉구 창동 807,127.04870462932,37.6603882638739
357,934122934,세그루스터디카페,서울 도봉구 방학동 668-11,127.031126532283,37.6625484584878
358,619151856,시작스터디카페 상계점,서울 노원구 상계동 1040-18,127.05423498222,37.6709192158518
359,550119262,비에이블스터디카페 노원마들센터,서울 노원구 상계동 651-2,127.056834389571,37.6668888086509
360,1343396319,캄스터디카페,서울 노원구 상계동 649-2,127.05754392350536,37.66690288032266
361,1733725595,공부인스터디카페 노원마들센터,서울 노원구 상계동 651-4,127.056920272387,37.666551800531
362,572843591,노원역 스터디룸 스터디카페 더골스터디,서울 노원구 상계동 353-1,127.063961690539,37.6567112791249
363,794107273,랭스터디카페 노원점,서울 노원구 상계동 357-2,127.062929578292,37.6570614152447
364,1254326694,타임유스터디카페 석계역점,서울 노원구 월계동 493-1,127.063495274522,37.614682372488
365,46621090,랭스터디카페 공릉점,서울 노원구 공릉동 386-2,127.073663982814,37.6261135985479
366,1656120674,르하임스터디카페 노원점,서울 노원구 상계동 749-9,127.061812871667,37.6510722745794
367,304584825,타임유스터디카페 공릉점,서울 노원구 공릉동 312-4,127.07021335286731,37.6284060099233
368,863959514,작심스터디카페 서울노원중계1호점,서울 노원구 중계동 361-1,127.07400387760298,37.64672972600205
369,1841283853,초심스터디카페,서울 노원구 상계동 594-2,127.062894228693,37.656802852271
370,655710098,나우스터디카페,서울 노원구 상계동 1141-3,127.05291643726832,37.67847452615024
371,465430207,위넌스터디카페 중계점,서울 노원구 중계동 366-15,127.077781754719,37.6511385090727
372,1264988503,스토피아스터디카페 노원센터,서울 노원구 상계동 603-8,127.06192164022,37.6565105476566
373,953734027,타임유스터디카페 노원1호점,서울 노원구 상계동 763-7,127.061996571525,37.6484953665978
374,1365990175,페이션스 스터디카페,서울 노원구 상계동 1313-1,127.053058616142,37.6871049310496
375,1786476808,작심스터디카페 서울상계역점,서울 노원구 중계동 137-14,127.07563100573694,37.66234451894562
376,1379593030,어라운드스터디카페 노원상계점,서울 노원구 상계동 1309,127.070913474648,37.6546584715673
377,1104095146,위퍼스트스터디카페 광운대점,서울 노원구 월계동 410-7,127.060683913367,37.622832385575
378,753586631,타임유스터디카페 상계역점,서울 노원구 중계동 152-9,127.075596512631,37.6596235775575
379,847384638,비상스터디카페 공릉점,서울 노원구 공릉동 392-18,127.07612961861,37.6267553379311
380,786090997,비에이블스터디카페 하계센터,서울 노원구 하계동 256-12,127.07409880907393,37.63963351623805
381,1138044159,더공간스터디카페 노원점,서울 노원구 상계동 354-3,127.06359004928,37.6567943703928
382,384563638,단디스터디카페,서울 노원구 중계동 588,127.072785763432,37.6536824683085
383,615101764,초월스터디카페 광운대점,서울 노원구 월계동 429-6,127.061563035159,37.6202118588346
384,232059337,타임유스터디카페 수락산역점,서울 노원구 상계동 1120-1,127.056505631898,37.675772627383
385,1376871611,비에이블스터디카페 중계센터,서울 노원구 중계동 359-11,127.076476368396,37.6511790057828
386,1482621453,멘토즈스터디카페 공릉점,서울 노원구 공릉동 420-2,127.079138797439,37.6271570000123
387,1661725940,플랜에이스터디카페 과학기술대센터,서울 노원구 공릉동 435-2,127.076159859225,37.629747493915
388,314648589,스토피아,서울 노원구 상계동 169-103,127.071927070694,37.6622062825937
389,1656236532,거북이의기적스터디카페 노원점,서울 노원구 상계동 602-1,127.06227580591,37.6572131271659
390,145909519,타임유스터디카페 노원3호점,서울 노원구 상계동 693-4,127.061531466888,37.6561107157801
391,153675340,인텐투스터디카페,서울 노원구 월계동 635-4,127.057612127163,37.6290182983223
392,1167221894,어라운드스터디카페 중계역점,서울 노원구 중계동 512,127.06546637776,37.643467805393
393,1671086270,한성스터디카페,서울 노원구 공릉동 345-3,127.079370845495,37.6237916588025
394,472549517,이지스스터디카페 하계점,서울 노원구 하계동 271-3,127.065687741568,37.6349317535348
395,1206392658,프렌즈스터디카페 2호점,서울 노원구 중계동 509-1,127.06823084326,37.6407506725579
396,1782542036,시작스터디카페 공릉점,서울 노원구 공릉동 392-2,127.07558109814318,37.62651963208014
397,932806519,포텐스터디카페 서울중계점,서울 노원구 중계동 366-14,127.07786126002588,37.651313247283014
398,310722107,시작스터디카페 노원점,서울 노원구 상계동 728-7,127.061529192166,37.6519806135479
399,1202175969,공간샘스터디카페 노원점,서울 노원구 중계동 188-45,127.074856145719,37.6581824791257
400,558721712,메이드스터디카페 역촌센터,서울 은평구 역촌동 40-7,126.919374275325,37.6025986556903
401,916422396,스터디카페 백련,서울 은평구 응암동 578-16,126.917602380918,37.5930072845376
402,555343915,디플레이스 스터디카페 은평대조점,서울 은평구 대조동 187-53,126.924089906503,37.6158517302872
403,1122696818,지니24스터디카페 녹번역점,서울 은평구 녹번동 38-30,126.93540530855088,37.60247156790802
404,322059902,어라운드스터디카페 은평점,서울 은평구 대조동 226-3,126.918101223267,37.6110274373573
405,172728505,900원 숲24시스터디카페,서울 은평구 응암동 84-7,126.926817688123,37.6016088125812
406,1888188623,그루스터디카페 은평선일초센터,서울 은평구 갈현동 448-42,126.914208814448,37.6196813666951
407,1085821413,이제마스터디카페 응암점,서울 은평구 응암동 87-10,126.922916147255,37.6008134572848
408,1549692412,숲24시스터디카페,서울 은평구 불광동 423,126.926766309787,37.6216710995849
409,699110866,르하임스터디카페 구파발역점,서울 은평구 진관동 72,126.919333954666,37.6357333504867
410,1948636563,르하임스터디카페 응암점,서울 은평구 응암동 91-5,126.918122609494,37.5997830999495
411,1863736398,다짐스터디카페 응암점,서울 은평구 응암동 110-12,126.919083094673,37.5995927523435
412,205290401,위넌스터디카페 응암역점,서울 은평구 응암동 427-38,126.918870353835,37.5952822654166
413,848909094,예일24스터디카페,서울 은평구 응암동 97-2,126.9266761512793,37.6004374371083
414,1209087324,지니24스터디카페 연신내역점,서울 은평구 갈현동 395-7,126.919994302825,37.6200314102812
415,743362901,스터디카페청춘 은평신사점,서울 은평구 신사동 16-22,126.910039012329,37.5992528387396
416,87009712,플랜트스터디카페 연신내라운지,서울 은평구 갈현동 460-5,126.91912720335846,37.617425162687674
417,430202813,지니24스터디카페 은평신사점,서울 은평구 신사동 40-1,126.909326102843,37.5960411616371
418,1633713519,스터디카페24365 새절역캠퍼스,서울 은평구 신사동 335-7,126.913640077454,37.5923557379497
419,136148239,이안스터디카페 응암역점,서울 은평구 역촌동 43-14,126.917820794531,37.600324385524
420,643693802,그루스터디카페 은평응암센터,서울 은평구 응암동 103-1,126.922633798121,37.600083470195
421,1974068357,이음스터디카페,서울 은평구 갈현동 454-11,126.918686294393,37.6187403019228
422,522173987,공본스터디카페 녹번역센터,서울 은평구 녹번동 19-121,126.935327431857,37.6034770303503
423,7773175,챕터스터디카페,서울 은평구 대조동 84-3,126.92589905852,37.6143950810845
424,2036086305,그루스터디카페 은평새절센터,서울 은평구 신사동 336-2,126.913525082097,37.591924979692
425,629708144,스터디카페 공감,서울 은평구 진관동 70-3,126.918863292083,37.6393081356548
426,1078768714,어라운드스터디카페 응암점,서울 은평구 응암동 402-74,126.921065831871,37.5932538202841
427,1194952305,KDB스터디카페 은평신사2호점,서울 은평구 신사동 8-36,126.910425352503,37.5990918552529
428,1561584057,유스스터디카페,서울 은평구 갈현동 449-32,126.914960409434,37.6201396123917
429,736519384,그루스터디카페 은평갈현센터,서울 은평구 갈현동 528,126.909547600783,37.6151116792629
430,580883425,시스 스터디카페 서대문은평센터,서울 은평구 응암동 747-1,126.920620624098,37.5870564979688
431,1562730794,그루스터디카페 백련산힐스테이트센터,서울 은평구 응암동 760,126.923431075797,37.5922877132382
432,1379727536,멘토즈스터디카페 응암백련산점,서울 은평구 응암동 240-14,126.922134972628,37.5930193716102
433,215069288,봄날의서재 감성스터디카페 연신내점,서울 은평구 갈현동 454-27,126.918005058471,37.618153287498
434,1437854146,공본스터디카페 응암센터,서울 은평구 응암동 109-2,126.921784522067,37.6000540787306
435,1902488169,지공스터디카페 은평신사점,서울 은평구 신사동 8-5,126.910426492855,37.6000297873445
436,965597670,에코플러스스터디카페 응암점,서울 은평구 역촌동 43-2,126.918665096115,37.6007637527631
437,262204385,스터디고 은평역촌점,서울 은평구 역촌동 30-33,126.918666681247,37.6034685266457
438,1923680454,청춘24시스터디카페,서울 은평구 불광동 12-2,126.933286707335,37.617458343792
439,2035895271,비에이블스터디카페 은평갈현센터,서울 은평구 갈현동 451-13,126.9156502304,37.6191382093217
440,1366496439,스터디카페도도,서울 은평구 갈현동 434-8,126.916463417404,37.6212434945691
441,1846964379,오슬로 스터디카페 녹번역점,서울 은평구 녹번동 218,126.931697527174,37.60140270776
442,1642711476,에피소드 스터디카페,서울 은평구 갈현동 461-1,126.918448742137,37.6163795496808
443,916517374,브뤼케스터디카페,서울 은평구 진관동 74,126.919584186087,37.63482172428
444,1488997338,플랜에이스터디카페 이대이화센터,서울 서대문구 대현동 37-1,126.944294536313,37.559034688872
445,1589490856,플랜에이스터디카페 이화스터디2센터,서울 서대문구 대현동 37-1,126.944302475591,37.5590121676929
446,118800738,플랜에이스터디카페 이화스터디룸카페,서울 서대문구 대현동 37-1,126.944302475591,37.5590121676929
447,1041596354,윙스터디 신촌점,서울 서대문구 창천동 62-59,126.9347703988,37.5566034259156
448,27146718,시간공방 신촌점,서울 서대문구 창천동 57-8,126.93610095561804,37.55705104815282
449,884526216,랭스터디카페 신촌점,서울 서대문구 창천동 18-5,126.937402265311,37.5573040244687
450,2140621364,스터디랩스,서울 서대문구 창천동 29-20,126.93832435642,37.5562881847772
451,195380776,모티브,서울 서대문구 창천동 13-111,126.938884418945,37.5578598152295
452,181471943,영스스터디카페,서울 서대문구 창천동 72-32,126.933217531232,37.5567214894509
453,232167724,작심스터디카페 서울명지대점,서울 서대문구 남가좌동 324-2,126.924846337227,37.5800017847436
454,2137696605,랭스터디카페 이대점,서울 서대문구 대현동 60-9,126.945855383831,37.5588795424903
455,702541048,엘스터디카페,서울 서대문구 창천동 72-34,126.933040968232,37.5567322014201
456,1180227213,스터디카페공간 연희점,서울 서대문구 연희동 188-57,126.93033153708286,37.56647220828698
457,1948091978,더공간스터디카페 신촌점,서울 서대문구 창천동 62-22,126.9342949624,37.5567184899541
458,1337648656,위넌스터디카페 이대점,서울 서대문구 대현동 27-33,126.943356427194,37.5588459341675
459,1829699200,시작스터디카페 신촌명물거리점,서울 서대문구 창천동 31-82,126.938100912532,37.5582486378211
460,159236459,랭스터디카페 명지대점,서울 서대문구 남가좌동 324-50,126.923787422443,37.5792803108487
461,733720625,어스스터디카페 신촌1호점,서울 서대문구 창천동 5-11,126.940065180865,37.5588659332455
462,1998896852,르하임스터디카페 연희점,서울 서대문구 연희동 188-8,126.929820499202,37.5658529214777
463,1375769783,꿈틀스터디카페 신촌점,서울 서대문구 창천동 33-25,126.936447502882,37.5581135108623
464,1529995711,지니24스터디카페 가재울DMC점,서울 서대문구 남가좌동 379-2,126.913434542606,37.5723319130896
465,119083321,블랙라벨스터디카페 북가좌점,서울 서대문구 북가좌동 306-17,126.910231129953,37.5778940617721
466,82234313,지니24스터디카페 아현점,서울 서대문구 북아현동 154-1,126.95514571867801,37.5578112508084
467,1366303068,시작스터디카페 이대점,서울 서대문구 대현동 37-39,126.943999205235,37.5589471524556
468,832163473,위넌스터디카페 북가좌점,서울 서대문구 북가좌동 327-13,126.912703213903,37.5820837341098
469,155035419,써밋스터디카페,서울 서대문구 북아현동 177-2,126.955147308749,37.5627108722135
470,160661274,공본스터디카페 모래내센터,서울 서대문구 홍은동 405-24,126.928838328463,37.5774238121904
471,874974605,포텐스터디카페 신촌점,서울 서대문구 창천동 13-2,126.93843152139469,37.55809023519474
472,549804103,지공스터디카페 연희점,서울 서대문구 연희동 137-10,126.931247266052,37.5676800793498
473,959069725,럭키스터디카페,서울 서대문구 창천동 29-20,126.938328886373,37.5562845831538
474,1287644681,그린스터디플레이스 가재울점,서울 서대문구 남가좌동 206-11,126.92151581142757,37.57556672686401
475,409338294,이룸24스터디카페,서울 서대문구 북가좌동 384-19,126.90711854796727,37.57557339602366
476,670619552,브레인업스터디카페,서울 서대문구 북가좌동 283-21,126.91580470528878,37.58057231804155
477,1667507165,어라운드스터디카페 명지대점,서울 서대문구 남가좌동 324-1,126.924982099329,37.5800919704663
478,329544418,런앤런스터디카페 가재울점,서울 서대문구 남가좌동 338-37,126.924587982567,37.5768670621105
479,928686325,르하임스터디카페 명지대점,서울 서대문구 홍은동 343-1,126.924071730034,37.5847044742015
480,435322745,어스스터디카페 신촌2호점,서울 서대문구 창천동 33-36,126.936700009497,37.5579703879675
481,952095179,플랜에이스터디카페 마포대흥센터,서울 마포구 대흥동 298,126.941373281462,37.5476185327393
482,1674668369,르하임스터디카페 망원역점,서울 마포구 망원동 386-3,126.911064797065,37.5546562115019
483,704225153,타임레서피스터디룸,서울 마포구 서교동 375-46,126.919023183754,37.5545430060388
484,1895686979,원투스픽 구름이야기,서울 마포구 동교동 205-5,126.919815012878,37.5570050712386
485,1879919985,지니24스터디카페 합정역점,서울 마포구 합정동 414-19,126.91461592372,37.5488924460194
486,210025040,타임스터디카페 마포점,서울 마포구 대흥동 549-2,126.943739213125,37.5434678801014
487,26325149,팀플레이스,서울 마포구 동교동 201-14,126.920654882868,37.5569047269441
488,1203771403,클로버스터디카페,서울 마포구 망원동 413-42,126.90601062637107,37.55367831809861
489,130913818,작심스터디카페 마포대흥점,서울 마포구 대흥동 326-5,126.94147366942,37.546587839912
490,2048896918,티구시포,서울 마포구 서교동 394-69,126.91596704906578,37.549941276338245
491,2112169783,비에이블스터디카페 마포센터,서울 마포구 신수동 31-1,126.939774284694,37.5490557217892
492,1347304742,비에이블스터디카페,서울 마포구 도화동 205-14,126.947581307994,37.5379411133418
493,253460571,제이스 스터디룸,서울 마포구 상수동 145-1,126.922800258701,37.5485466911278
494,2008652670,지니24스터디카페 상암DMC점,서울 마포구 상암동 34-46,126.894708530149,37.5760143776723
495,1259370838,하베르스터디카페 경성고사거리점,서울 마포구 성산동 232-4,126.91633275920107,37.559896657157665
496,193109932,얼라이브 스터디센터 마포점,서울 마포구 염리동 155-2,126.944641872357,37.5469605792326
497,717313743,제로스페이스 스터디카페,서울 마포구 아현동 282-3,126.955668137626,37.5547642747525
498,1742403084,이제마24스터디카페 월드컵점,서울 마포구 성산동 152-1,126.904771510333,37.5696042381578
499,1471942818,올다스터디카페 성산점,서울 마포구 성산동 151-6,126.90499803232,37.5694999052207
500,1009824426,채움스터디카페,서울 마포구 노고산동 1-10,126.942162122116,37.5562694041541
501,101218861,리브유어라이프 스터디카페,서울 마포구 상암동 1590,126.886035356395,37.5815960876344
502,448905875,감성스터디카페 대흥역점,서울 마포구 신수동 32-2,126.939530891175,37.5491691232059
503,255517125,이제마스터디카페 망원점,서울 마포구 망원동 517,126.90647731967,37.5587675209437
504,1957280259,작심스터디카페 이대역점,서울 마포구 대흥동 12-33,126.943643536894,37.5563232793847
505,892857444,하베르스터디카페,서울 마포구 망원동 482-9,126.907907524771,37.558147858299
